                 1000           2               464034
                 1000           4               447577
                 1000           8              9418920
                 1000          16              1808199
              1000000           2            123991291
              1000000           4            118107100
              1000000           8            111435684
              1000000          16            106751611
             33554432           2           4119844749
             33554432           4           3718853109
             33554432           8           3536170031
             33554432          16           3513037297
