                 1000           2               465196
                 1000           4               425968
                 1000           8              6654574
                 1000          16              5264947
              1000000           2            125134504
              1000000           4            115895169
              1000000           8            107470193
              1000000          16            104930811
              1048576           2            144830878
              1048576           4            125814089
              1048576           8            118235701
              1048576          16            114589812
